,g,max_delta,max_ll_x,max_mu_hat,max_s2_t_hat,n,time,l,M,model,BIC,max_ll_y,D
9410,SLC35B4,inf,325.79965613771964,0.01117999989635015,0.0,251,0.0,,2,const,-640.5484063971757,325.79965613771964,0.0
9411,BAG2,inf,381.22187942155284,0.00959458153510697,0.0,251,0.0,,2,const,-751.3928529648421,381.22187942155284,0.0
9412,SLAMF1,inf,388.357683855856,0.0051833864369082916,0.0,251,0.0,,2,const,-765.6644618334484,388.357683855856,0.0
9413,ZNF416,inf,326.38256584081483,0.008599053753367529,0.0,251,0.0,,2,const,-641.714225803366,326.38256584081483,0.0
9414,ZNF790,inf,501.7598541700589,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618541,501.7598541700589,0.0
9415,HSF2BP,inf,552.1406943750201,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717765,552.1406943750201,0.0
9416,SLC6A1,inf,523.0269110521119,0.0019008814929070217,0.0,251,0.0,,2,const,-1035.0029162259602,523.0269110521119,0.0
9417,SEMA4F,inf,334.7226400678696,0.010296140336125621,0.0,251,0.0,,2,const,-658.3943742574755,334.7226400678696,0.0
9418,FAT2,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9419,LYPD6,inf,501.7598541700589,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618541,501.7598541700589,0.0
9420,SLC9A9,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9421,PITX2,inf,638.6276588498993,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.204411821535,638.6276588498993,0.0
9422,OGFOD2,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9423,BCL2L2,inf,301.10428956716993,0.01749207648745585,0.0,251,0.0,,2,const,-591.1576732560762,301.10428956716993,0.0
9424,NR1H3,inf,347.3321366186755,0.011495463028013993,0.0,251,0.0,,2,const,-683.6133673590874,347.3321366186755,0.0
9425,CYFIP2,inf,308.9415290493468,0.016292753795567477,0.0,251,0.0,,2,const,-606.83215222043,308.9415290493468,0.0
9426,YPEL1,inf,552.1406943750203,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.230482871777,552.1406943750203,0.0
9427,SNX20,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
9428,PSMC1,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9429,ZNF440,inf,416.2972852301286,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819935,416.2972852301286,0.0
9430,HOXC12,inf,638.6276588498997,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215358,638.6276588498997,0.0
9431,ZNF417,inf,416.2972852301272,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819908,416.2972852301272,0.0
9432,SBK1,inf,313.2113004118792,0.011495463028013993,0.0,251,0.0,,2,const,-615.3716949454948,313.2113004118792,0.0
9433,NKAIN4,inf,501.75985417006126,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618589,501.75985417006126,0.0
9434,C4orf47,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
9435,KCNMB2,inf,523.0269110521117,0.0019008814929070217,0.0,251,0.0,,2,const,-1035.0029162259598,523.0269110521117,0.0
9436,RTN1,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9437,HPGD,inf,395.39873410822355,0.006200408369590786,0.0,251,0.0,,2,const,-779.7465623381835,395.39873410822355,0.0
9438,EXOSC8,inf,322.8998901344199,0.015591194994548828,0.0,251,0.0,,2,const,-634.7488743905761,322.8998901344199,0.0
9439,PPAPDC3,inf,450.4600798168155,0.004299526876683764,0.0,251,0.0,,2,const,-889.8692537553674,450.4600798168155,0.0
9440,EFCAB12,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9441,HEATR6,inf,416.29728523012847,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819933,416.29728523012847,0.0
9442,SCN8A,inf,372.7954754338719,0.00909681764423725,0.0,251,0.0,,2,const,-734.5400449894802,372.7954754338719,0.0
9443,STK33,inf,552.1406943750201,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717765,552.1406943750201,0.0
9444,TBX21,inf,552.1406943750196,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717756,552.1406943750196,0.0
9445,SOX6,inf,552.1406943750201,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717765,552.1406943750201,0.0
9446,ZNF142,inf,466.1628254742548,0.004797290767553485,0.0,251,0.0,,2,const,-921.274745070246,466.1628254742548,0.0
9447,CENPO,inf,501.75985417006024,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618569,501.75985417006024,0.0
9448,ZNF334,inf,552.1406943750192,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717747,552.1406943750192,0.0
9449,RIIAD1,inf,261.209337362191,0.01939295798036287,0.0,251,0.0,,2,const,-511.3677688461184,261.209337362191,0.0
9450,PIGR,inf,237.96283918788635,0.017198107506735057,0.0,251,0.0,,2,const,-464.8747724975091,237.96283918788635,0.0
9451,FAM78B,inf,395.7134768567541,0.005996613459441856,0.0,251,0.0,,2,const,-780.3760478352445,395.7134768567541,0.0
9452,CTF1,inf,638.6276588499002,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215367,638.6276588499002,0.0
9453,FES,inf,371.2154489899928,0.006698172260460507,0.0,251,0.0,,2,const,-731.379992101722,371.2154489899928,0.0
9454,MYL3,inf,638.6276588498997,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215358,638.6276588498997,0.0
9455,SAMD3,inf,552.1406943750187,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717738,552.1406943750187,0.0
9456,SCN4B,inf,501.7598541700599,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618562,501.7598541700599,0.0
9457,RFX6,inf,395.3987341082232,0.006200408369590786,0.0,251,0.0,,2,const,-779.7465623381828,395.3987341082232,0.0
9458,CHIT1,inf,427.18578195679703,0.0027847410531315494,0.0,251,0.0,,2,const,-843.3206580353304,427.18578195679703,0.0
9459,MSANTD4,inf,438.66743827162173,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649798,438.66743827162173,0.0
9460,CDCA3,inf,270.739388230237,0.01606171018211056,0.0,251,0.0,,2,const,-530.4278705822104,270.739388230237,0.0
9461,MED11,inf,405.40001809137124,0.006698172260460507,0.0,251,0.0,,2,const,-799.7491303044789,405.40001809137124,0.0
9462,INTS5,inf,315.4988425434066,0.012898580630051294,0.0,251,0.0,,2,const,-619.9467792085496,315.4988425434066,0.0
9463,MPPED2,inf,552.1406943750185,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717733,552.1406943750185,0.0
9464,SORCS2,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9465,CA9,inf,552.1406943750189,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717743,552.1406943750189,0.0
9466,COL28A1,inf,638.6276588499,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215363,638.6276588499,0.0
9467,PM20D2,inf,326.50746173544263,0.013894108411790736,0.0,251,0.0,,2,const,-641.9640175926216,326.50746173544263,0.0
9468,GPR162,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
9469,AHRR,inf,552.1406943750203,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.230482871777,552.1406943750203,0.0
9470,DPP4,inf,381.22187942155307,0.00959458153510697,0.0,251,0.0,,2,const,-751.3928529648425,381.22187942155307,0.0
9471,ZBTB22,inf,346.94091574705845,0.008781354512573407,0.0,251,0.0,,2,const,-682.8309256158533,346.94091574705845,0.0
9472,CCDC82,inf,308.9415290493468,0.016292753795567477,0.0,251,0.0,,2,const,-606.83215222043,308.9415290493468,0.0
9473,AMN,inf,552.1406943750201,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717765,552.1406943750201,0.0
9474,LRRC49,inf,638.6276588499,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215363,638.6276588499,0.0
9475,LCN2,inf,501.75985417005967,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618557,501.75985417005967,0.0
9476,SARDH,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
9477,GPR4,inf,501.7598541700593,0.0035979680756651135,0.0,251,0.0,,2,const,-992.468802461855,501.7598541700593,0.0
9478,DNM3,inf,552.1406943750192,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717747,552.1406943750192,0.0
9479,CABP7,inf,416.29728523012903,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819944,416.29728523012903,0.0
9480,PAPPA,inf,416.2972852301269,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819901,416.2972852301269,0.0
9481,TMEM234,inf,346.94091574705845,0.008781354512573407,0.0,251,0.0,,2,const,-682.8309256158533,346.94091574705845,0.0
9482,FUT7,inf,638.6276588499004,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215372,638.6276588499004,0.0
9483,ATP10D,inf,307.05222500276847,0.014097903321939666,0.0,251,0.0,,2,const,-603.0535441272733,307.05222500276847,0.0
9484,LRRC4B,inf,638.6276588499,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215363,638.6276588499,0.0
9485,LRCH1,inf,359.3648616492432,0.010296140336125621,0.0,251,0.0,,2,const,-707.6788174202228,359.3648616492432,0.0
9486,ZBP1,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
9487,LRRC48,inf,638.6276588498997,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215358,638.6276588498997,0.0
9488,SV2A,inf,552.1406943750189,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717743,552.1406943750189,0.0
9489,ZNF677,inf,274.6385993523051,0.0181936352884745,0.0,251,0.0,,2,const,-538.2262928263466,274.6385993523051,0.0
9490,PIK3CG,inf,501.75985417006,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618564,501.75985417006,0.0
9491,ADPRM,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
9492,IFNLR1,inf,552.1406943750201,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717765,552.1406943750201,0.0
9493,SMAD1,inf,501.7598541700606,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618575,501.7598541700606,0.0
9494,ZNF324B,inf,414.6013134747066,0.004797290767553485,0.0,251,0.0,,2,const,-818.1517210711496,414.6013134747066,0.0
9495,TLR10,inf,481.42647461764767,0.003100204184795393,0.0,251,0.0,,2,const,-951.8020433570317,481.42647461764767,0.0
9496,RBM44,inf,552.1406943750205,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717774,552.1406943750205,0.0
9497,GPR19,inf,501.75985417006035,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618571,501.75985417006035,0.0
9498,SYDE2,inf,501.7598541700591,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618546,501.7598541700591,0.0
9499,HOXD9,inf,304.03004089487825,0.015591194994548828,0.0,251,0.0,,2,const,-597.0091759114929,304.03004089487825,0.0
9500,RAB33A,inf,638.6276588499004,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215372,638.6276588499004,0.0
9501,MCCD1,inf,501.75985417005955,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618555,501.75985417005955,0.0
9502,MIA,inf,501.7598541700593,0.0035979680756651135,0.0,251,0.0,,2,const,-992.468802461855,501.7598541700593,0.0
9503,CASP14,inf,381.22187942155307,0.00959458153510697,0.0,251,0.0,,2,const,-751.3928529648425,381.22187942155307,0.0
9504,IGDCC4,inf,387.9737457888231,0.007897494952348878,0.0,251,0.0,,2,const,-764.8965856993826,387.9737457888231,0.0
9505,NLRC3,inf,414.6013134747049,0.004797290767553485,0.0,251,0.0,,2,const,-818.1517210711462,414.6013134747049,0.0
9506,LRAT,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9507,GPR37,inf,450.4600798168156,0.004299526876683764,0.0,251,0.0,,2,const,-889.8692537553676,450.4600798168156,0.0
9508,RIC8B,inf,293.7921519579032,0.01869139917934422,0.0,251,0.0,,2,const,-576.5333980375427,293.7921519579032,0.0
9509,SNPH,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
9510,OVCH2,inf,638.6276588499006,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215376,638.6276588499006,0.0
9511,HNF1B,inf,552.1406943750187,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717738,552.1406943750187,0.0
9512,ZNF404,inf,552.1406943750196,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717756,552.1406943750196,0.0
9513,NATD1,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9514,SZT2,inf,270.5373169749054,0.021791603364139614,0.0,251,0.0,,2,const,-530.0237280715472,270.5373169749054,0.0
9515,PDIA6,inf,481.42647461764756,0.003100204184795393,0.0,251,0.0,,2,const,-951.8020433570315,481.42647461764756,0.0
9516,TTC4,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9517,PELI2,inf,395.7134768567542,0.0059966134594418566,0.0,251,0.0,,2,const,-780.3760478352448,395.7134768567542,0.0
9518,FIZ1,inf,466.16282547425493,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702462,466.16282547425493,0.0
9519,EXD1,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9520,FAM72C,inf,438.66743827162196,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649803,438.66743827162196,0.0
9521,XK,inf,466.1628254742547,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702458,466.1628254742547,0.0
9522,BRCA1,inf,366.9576349532527,0.010793904226995343,0.0,251,0.0,,2,const,-722.8643640282418,366.9576349532527,0.0
9523,FOXL2NB,inf,638.6276588498997,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215358,638.6276588498997,0.0
9524,POTEB,inf,638.6276588499,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215363,638.6276588499,0.0
9525,DDC,inf,638.6276588498997,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215358,638.6276588498997,0.0
9526,C11orf80,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
9527,EIF4EBP3,inf,416.2972852301281,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819926,416.2972852301281,0.0
9528,LSMEM2,inf,397.46466806087454,0.008395258843218598,0.0,251,0.0,,2,const,-783.8784302434855,397.46466806087454,0.0
9529,DTX1,inf,425.82635646630973,0.005498849568572136,0.0,251,0.0,,2,const,-840.6018070543558,425.82635646630973,0.0
9530,DNAI1,inf,552.1406943750194,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717752,552.1406943750194,0.0
9531,CPT2,inf,251.05281749135867,0.020999870492549103,0.0,251,0.0,,2,const,-491.05472910445377,251.05281749135867,0.0
9532,MFSD9,inf,332.41904372581433,0.014391872302660456,0.0,251,0.0,,2,const,-653.787181573365,332.41904372581433,0.0
9533,KCNJ14,inf,395.7134768567542,0.0059966134594418566,0.0,251,0.0,,2,const,-780.3760478352448,395.7134768567542,0.0
9534,ZSCAN5A,inf,638.6276588498997,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215358,638.6276588498997,0.0
9535,RP11-11N7.5,inf,501.75985417006046,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618573,501.75985417006046,0.0
9536,WDR75,inf,354.2545597177835,0.011993226918883713,0.0,251,0.0,,2,const,-697.4582135573033,354.2545597177835,0.0
9537,ZNF555,inf,552.1406943750201,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717765,552.1406943750201,0.0
9538,GNG10,inf,501.7598541700608,0.0035979680756651135,0.0,251,0.0,,2,const,-992.468802461858,501.7598541700608,0.0
9539,LILRB3,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9540,ATG4D,inf,416.2972852301288,0.007195936151330228,0.0,251,0.0,,2,const,-821.543664581994,416.2972852301288,0.0
9541,ARHGAP8,inf,501.75985417006046,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618573,501.75985417006046,0.0
9542,FZD10,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
9543,SHE,inf,352.2230149384239,0.0097983764452559,0.0,251,0.0,,2,const,-693.3951239985842,352.2230149384239,0.0
9544,TREH,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
9545,VPS39,inf,287.5801666720982,0.015794989904697757,0.0,251,0.0,,2,const,-564.1094274659328,287.5801666720982,0.0
9546,IYD,inf,438.66743827162185,0.0059966134594418566,0.0,251,0.0,,2,const,-866.2839706649801,438.66743827162185,0.0
9547,ZNF367,inf,416.29728523012733,0.007195936151330228,0.0,251,0.0,,2,const,-821.543664581991,416.29728523012733,0.0
9548,TLR8,inf,501.7598541700606,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618575,501.7598541700606,0.0
9549,CGREF1,inf,253.41048531759503,0.013743556376374798,0.0,251,0.0,,2,const,-495.7700647569265,253.41048531759503,0.0
9550,ZNF513,inf,501.75985417006046,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618573,501.75985417006046,0.0
9551,ANKRD6,inf,359.36486164924355,0.010296140336125621,0.0,251,0.0,,2,const,-707.6788174202235,359.36486164924355,0.0
9552,ANKRD32,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
9553,TYRO3,inf,416.29728523012824,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819929,416.29728523012824,0.0
9554,QPCTL,inf,552.1406943750203,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.230482871777,552.1406943750203,0.0
9555,LRRC73,inf,330.3941278762522,0.012197021829032643,0.0,251,0.0,,2,const,-649.7373498742407,330.3941278762522,0.0
9556,CPAMD8,inf,345.6511734726842,0.00909681764423725,0.0,251,0.0,,2,const,-680.2514410671048,345.6511734726842,0.0
9557,PRR12,inf,246.98164085703883,0.01889519408949315,0.0,251,0.0,,2,const,-482.9123758358141,246.98164085703883,0.0
9558,ADPRHL1,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
9559,BMP8B,inf,501.75985417006035,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618571,501.75985417006035,0.0
9560,HOXA7,inf,397.46466806087466,0.008395258843218598,0.0,251,0.0,,2,const,-783.8784302434857,397.46466806087466,0.0
9561,MURC,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
9562,VPS37D,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9563,ZNF98,inf,501.7598541700609,0.0035979680756651135,0.0,251,0.0,,2,const,-992.4688024618582,501.7598541700609,0.0
9564,MGAM,inf,552.1406943750196,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717756,552.1406943750196,0.0
9565,FRMPD3,inf,366.9576349532527,0.010793904226995343,0.0,251,0.0,,2,const,-722.8643640282418,366.9576349532527,0.0
9566,SLC35G2,inf,466.1628254742547,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702458,466.1628254742547,0.0
9567,SYNE1,inf,254.12466987958254,0.019659678257775672,0.0,251,0.0,,2,const,-497.1984338809015,254.12466987958254,0.0
9568,RP11-697E2.6,inf,638.6276588499002,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215367,638.6276588499002,0.0
9569,WDR78,inf,416.2972852301286,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819935,416.2972852301286,0.0
9570,FAM126B,inf,340.7877816711886,0.010997699137144271,0.0,251,0.0,,2,const,-670.5246574641136,340.7877816711886,0.0
9571,DAPP1,inf,320.8756084392367,0.013396344520921016,0.0,251,0.0,,2,const,-630.7003110002098,320.8756084392367,0.0
9572,CFAP74,inf,466.1628254742546,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702456,466.1628254742546,0.0
9573,SLC17A9,inf,330.39412787625207,0.012197021829032643,0.0,251,0.0,,2,const,-649.7373498742405,330.39412787625207,0.0
9574,SPESP1,inf,638.6276588498995,0.0011993226918883713,0.0,251,0.0,,2,const,-1266.2044118215354,638.6276588498995,0.0
9575,TOMM20L,inf,552.1406943750192,0.0023986453837767426,0.0,251,0.0,,2,const,-1093.2304828717747,552.1406943750192,0.0
9576,HYDIN,inf,414.6013134747055,0.004797290767553485,0.0,251,0.0,,2,const,-818.1517210711473,414.6013134747055,0.0
9577,EGR4,inf,464.6477165293538,0.0023986453837767426,0.0,251,0.0,,2,const,-918.2445271804439,464.6477165293538,0.0
9578,SYNJ1,inf,397.46466806087454,0.008395258843218598,0.0,251,0.0,,2,const,-783.8784302434855,397.46466806087454,0.0
9579,USP54,inf,466.1628254742545,0.004797290767553485,0.0,251,0.0,,2,const,-921.2747450702453,466.1628254742545,0.0
9580,DOK4,inf,416.2972852301286,0.007195936151330228,0.0,251,0.0,,2,const,-821.5436645819935,416.2972852301286,0.0
